Gmt time,Open,High,Low,Close
2024-01-13 02:00:00,1.0943820494336496,1.0945501077869018,1.0934894325375992,1.0939951169574433
2024-01-13 03:00:00,1.0936425480316614,1.0942393314302301,1.093565409311435,1.0943725419215622
2024-01-13 04:00:00,1.092758500896245,1.094212706546158,1.0920139515254432,1.0922222442105973
2024-01-13 05:00:00,1.0940329040417767,1.0953311647306176,1.0931376397684014,1.0940312362719538
2024-01-13 06:00:00,1.0945684272707241,1.095794035377148,1.0940670614344987,1.0947456608722013
2024-01-13 07:00:00,1.0935290628778331,1.0939159171184005,1.0923726945722143,1.0938327603336493
2024-01-13 08:00:00,1.094878462690983,1.0951347940720682,1.0947185653112825,1.0949679357162134
2024-01-13 09:00:00,1.0953394119722981,1.0963423768021847,1.0952267052996945,1.0946040682434268
2024-01-13 10:00:00,1.0965587051505565,1.0979527691342479,1.095466422016251,1.0962983971129225
2024-01-13 11:00:00,1.0975031484134419,1.0983382927529628,1.0967599114391327,1.0975297158785189
